Last Updated,BC,CO,NO,NO2,NOX,O3,PM1,PM10,PM2.5,RELATIVEHUMIDITY,SO2,TEMPERATURE,UM003,dayofweek,month,year
2020-01-12 00:00:00+05:30,0.3813081578947368,282.16499999999996,0.0070212183528934,34.02448,0.012899,37.87433333333333,2.3,88.016,20.3125,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,6,1,2020
2020-01-13 00:00:00+05:30,0.38519276315789475,563.6999999999999,0.0070212183528934,35.4056,0.012899,56.8,2.3,101.52000000000001,37.525,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,0,1,2020
2020-01-14 00:00:00+05:30,0.3890773684210526,450.05,0.0070212183528934,33.0,0.012899,81.0,2.3,72.0,49.5,20.62434514363607,6.0,17.10590287049611,1670.9300587972004,1,1,2020
2020-01-15 00:00:00+05:30,0.39296197368421054,1772.183379942,0.0070212183528934,39.24722756410256,0.012899,0.012,2.3,115.7,51.1,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,2,1,2020
2020-01-16 00:00:00+05:30,0.3968465789473684,1772.183379942,0.0070212183528934,39.24722756410256,0.012899,13.0,2.3,89.46666666666667,15.0,20.62434514363607,7.66625,17.10590287049611,1670.9300587972004,3,1,2020
2020-01-17 00:00:00+05:30,0.40073118421052634,1466.6666666666667,0.0070212183528934,33.33333333333333,0.012899,39.33333333333333,2.3,63.233333333333334,-4.0,20.62434514363607,1.0,17.10590287049611,1670.9300587972004,4,1,2020
2020-01-18 00:00:00+05:30,0.4046157894736842,800.0,0.0070212183528934,19.0,0.012899,65.66666666666666,2.3,37.0,0.5,20.62434514363607,5.0,17.10590287049611,1670.9300587972004,5,1,2020
2020-01-19 00:00:00+05:30,0.4085003947368421,1125.0,0.0070212183528934,20.585,0.012899,92.0,2.3,50.325,51.1,20.62434514363607,5.415,17.10590287049611,1670.9300587972004,6,1,2020
2020-01-20 00:00:00+05:30,0.412385,1450.0,0.0070212183528934,22.17,0.012899,9.85,2.3,63.65,51.1,20.62434514363607,5.83,17.10590287049611,1670.9300587972004,0,1,2020
2020-01-21 00:00:00+05:30,0.4162696052631579,1033.3333333333333,0.0070212183528934,16.935000000000002,0.012899,18.025,2.3,39.05,-4.0,20.62434514363607,6.553333333333334,17.10590287049611,1670.9300587972004,1,1,2020
2020-01-22 00:00:00+05:30,0.4201542105263158,616.6666666666666,0.0070212183528934,11.7,0.012899,26.2,2.3,14.45,17.1,20.62434514363607,7.276666666666666,17.10590287049611,1670.9300587972004,2,1,2020
2020-01-23 00:00:00+05:30,0.42403881578947367,200.0,0.0070212183528934,35.0,0.012899,84.0,2.3,36.0,20.0,20.62434514363607,8.0,17.10590287049611,1670.9300587972004,3,1,2020
2020-01-24 00:00:00+05:30,0.4279234210526316,220.0,0.0070212183528934,28.68,0.012899,70.00683333333333,2.3,32.031,17.84,20.62434514363607,0.0,17.10590287049611,1670.9300587972004,4,1,2020
2020-01-25 00:00:00+05:30,0.4318080263157895,240.0,0.0070212183528934,22.36,0.012899,56.013666666666666,2.3,28.062,15.68,20.62434514363607,0.3333333333333333,17.10590287049611,1670.9300587972004,5,1,2020
2020-01-26 00:00:00+05:30,0.4356926315789474,260.0,0.0070212183528934,16.04,0.012899,42.0205,2.3,24.093,13.52,20.62434514363607,0.6666666666666666,17.10590287049611,1670.9300587972004,6,1,2020
2020-01-27 00:00:00+05:30,0.43957723684210526,280.0,0.0070212183528934,9.719999999999999,0.012899,28.02733333333333,2.3,20.124000000000002,11.36,20.62434514363607,1.0,17.10590287049611,1670.9300587972004,0,1,2020
2020-01-28 00:00:00+05:30,0.4434618421052632,268.75,0.0070212183528934,3.4,0.012899,14.034166666666664,2.3,16.155,9.2,20.62434514363607,0.875,17.10590287049611,1670.9300587972004,1,1,2020
2020-01-29 00:00:00+05:30,0.44734644736842105,257.5,0.0070212183528934,0.0,0.012899,0.041,2.3,14.0,3.5999999999999996,20.62434514363607,0.75,17.10590287049611,1670.9300587972004,2,1,2020
2020-01-30 00:00:00+05:30,0.451231052631579,246.25,0.0070212183528934,1.1428571428571428,0.012899,4.553000000000001,2.3,17.571428571428573,-2.0,20.62434514363607,0.625,17.10590287049611,1670.9300587972004,3,1,2020
2020-01-31 00:00:00+05:30,0.45511565789473685,235.0,0.0070212183528934,2.2857142857142856,0.012899,9.065000000000001,2.3,21.142857142857142,4.95,20.62434514363607,0.5,17.10590287049611,1670.9300587972004,4,1,2020
2020-02-01 00:00:00+05:30,0.4590002631578948,223.75,0.0070212183528934,3.4285714285714284,0.012899,13.577000000000002,2.3,24.714285714285715,16.5,20.62434514363607,0.375,17.10590287049611,1670.9300587972004,5,2,2020
2020-02-02 00:00:00+05:30,0.46288486842105264,212.5,0.0070212183528934,4.571428571428571,0.012899,18.089000000000002,2.3,28.285714285714285,0.0,20.62434514363607,0.25,17.10590287049611,1670.9300587972004,6,2,2020
2020-02-03 00:00:00+05:30,0.4667694736842105,201.25,0.0070212183528934,5.7142857142857135,0.012899,22.601000000000003,2.3,31.857142857142858,3.25,20.62434514363607,0.125,17.10590287049611,1670.9300587972004,0,2,2020
2020-02-04 00:00:00+05:30,0.47065407894736844,190.0,0.0070212183528934,6.857142857142857,0.012899,27.113000000000003,2.3,35.42857142857143,6.5,20.62434514363607,0.0,17.10590287049611,1670.9300587972004,1,2,2020
2020-02-05 00:00:00+05:30,0.47453868421052636,178.75,0.0070212183528934,8.0,0.012899,31.625000000000004,2.3,39.0,9.75,20.62434514363607,2.0,17.10590287049611,1670.9300587972004,2,2,2020
2020-02-06 00:00:00+05:30,0.47842328947368423,167.5,0.0070212183528934,16.885,0.012899,36.137,2.3,35.114285714285714,10.0,20.62434514363607,1.0,17.10590287049611,1670.9300587972004,3,2,2020
2020-02-07 00:00:00+05:30,0.4823078947368421,156.25,0.0070212183528934,25.770000000000003,0.012899,40.649,2.3,31.228571428571428,3.6,20.62434514363607,8.6625,17.10590287049611,1670.9300587972004,4,2,2020
2020-02-08 00:00:00+05:30,0.4861925,145.0,0.0070212183528934,34.655,0.012899,45.161,2.3,27.34285714285714,3.2,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,5,2,2020
2020-02-09 00:00:00+05:30,0.49007710526315795,133.75,0.0070212183528934,39.24722756410256,0.012899,49.673,2.3,23.457142857142856,2.8,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,6,2,2020
2020-02-10 00:00:00+05:30,0.4939617105263158,122.5,0.0070212183528934,39.24722756410256,0.012899,54.185,2.3,19.571428571428573,2.4,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,0,2,2020
2020-02-11 00:00:00+05:30,0.4978463157894737,111.25,0.0070212183528934,2.05,0.012899,54.636875,2.3,15.685714285714287,2.0,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,1,2,2020
2020-02-12 00:00:00+05:30,0.5017309210526316,100.0,0.0070212183528934,20.985733333333336,0.012899,55.088750000000005,2.3,11.8,8.0,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,2,2,2020
2020-02-13 00:00:00+05:30,0.5056155263157895,406.455,0.0070212183528934,39.24722756410256,0.012899,55.540625,2.3,15.949825,6.9,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,3,2,2020
2020-02-14 00:00:00+05:30,0.5095001315789474,712.91,0.0070212183528934,39.24722756410256,0.012899,55.9925,2.3,20.09965,6.0,20.62434514363607,4.32619,17.10590287049611,1670.9300587972004,4,2,2020
2020-02-15 00:00:00+05:30,0.5133847368421053,639.6371428571429,0.0070212183528934,39.24722756410256,0.012899,56.444375,2.3,25.942557142857144,29.4,20.62434514363607,3.5446425,17.10590287049611,1670.9300587972004,5,2,2020
2020-02-16 00:00:00+05:30,0.5172693421052632,566.3642857142856,0.0070212183528934,34.4536,0.012899,56.896249999999995,2.3,31.785464285714287,17.025,20.62434514363607,2.7630950000000003,17.10590287049611,1670.9300587972004,6,2,2020
2020-02-17 00:00:00+05:30,0.5211539473684211,493.09142857142854,0.0070212183528934,22.251800000000003,0.012899,57.348124999999996,2.3,37.62837142857143,4.65,20.62434514363607,1.9815475000000005,17.10590287049611,1670.9300587972004,0,2,2020
2020-02-18 00:00:00+05:30,0.5250385526315791,419.81857142857143,0.0070212183528934,10.05,0.012899,57.8,2.3,43.47127857142857,12.4,20.62434514363607,1.2,17.10590287049611,1670.9300587972004,1,2,2020
2020-02-19 00:00:00+05:30,0.5289231578947369,346.5457142857143,0.0070212183528934,10.366666666666667,0.012899,65.86666666666666,2.3,49.31418571428571,1.32,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,2,2,2020
2020-02-20 00:00:00+05:30,0.5328077631578948,273.27285714285716,0.0070212183528934,10.683333333333334,0.012899,73.93333333333334,2.3,55.15709285714286,6.293333333333333,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,3,2,2020
2020-02-21 00:00:00+05:30,0.5366923684210527,200.0,0.0070212183528934,11.0,0.012899,82.0,2.3,61.0,11.266666666666666,20.62434514363607,8.0,17.10590287049611,1670.9300587972004,4,2,2020
2020-02-22 00:00:00+05:30,0.5405769736842105,171.42857142857142,0.0070212183528934,9.66,0.012899,72.65,2.3,53.25,16.6,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,5,2,2020
2020-02-23 00:00:00+05:30,0.5444615789473685,142.85714285714286,0.0070212183528934,8.32,0.012899,63.3,2.3,45.5,12.2,20.62434514363607,9.83328158,17.10590287049611,1670.9300587972004,6,2,2020
2020-02-24 00:00:00+05:30,0.5483461842105264,114.28571428571428,0.0070212183528934,6.9799999999999995,0.012899,53.95,2.3,37.75,15.0,20.62434514363607,7.59164079,17.10590287049611,1670.9300587972004,0,2,2020
2020-02-25 00:00:00+05:30,0.5522307894736842,85.71428571428571,0.0070212183528934,5.64,0.012899,44.6,2.3,30.0,14.15,20.62434514363607,5.35,17.10590287049611,1670.9300587972004,1,2,2020
2020-02-26 00:00:00+05:30,0.5561153947368421,57.14285714285714,0.0070212183528934,4.3,0.012899,42.480000000000004,2.3,22.25,13.299999999999999,20.62434514363607,6.5,17.10590287049611,1670.9300587972004,2,2,2020
2020-02-27 00:00:00+05:30,0.56,28.571428571428555,0.0070212183528934,7.8,0.012899,40.36,2.3,14.5,12.45,20.62434514363607,7.6499999999999995,17.10590287049611,1670.9300587972004,3,2,2020
2020-02-28 00:00:00+05:30,0.5576892222222223,0.0,0.0070212183528934,10.2,0.012899,38.24,2.3,27.833333333333336,7.066666666666666,20.62434514363607,8.799999999999999,17.10590287049611,1670.9300587972004,4,2,2020
2020-02-29 00:00:00+05:30,0.5553784444444445,400.0,0.0070212183528934,12.6,0.012899,36.120000000000005,2.3,41.16666666666667,12.795833333333333,20.62434514363607,9.95,17.10590287049611,1670.9300587972004,5,2,2020
2020-03-01 00:00:00+05:30,0.5530676666666667,800.0,0.0070212183528934,15.0,0.012899,34.0,2.3,54.5,18.525,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,6,3,2020
2020-03-02 00:00:00+05:30,0.550756888888889,-978.43896657,0.0070212183528934,7.5085,0.012899,17.007,2.3,56.25,10.987499999999999,20.62434514363607,5.5504999999999995,17.10590287049611,1670.9300587972004,0,3,2020
2020-03-03 00:00:00+05:30,0.5484461111111112,0.52,0.0070212183528934,0.017,0.012899,0.014,2.3,58.0,3.45,20.62434514363607,0.001,17.10590287049611,1670.9300587972004,1,3,2020
2020-03-04 00:00:00+05:30,0.5461353333333334,0.511578947368421,0.0070212183528934,7.044666666666668,0.012899,0.014392857142857143,2.3,55.30769230769231,-0.6000000000000001,20.62434514363607,0.12952380952380954,17.10590287049611,1670.9300587972004,2,3,2020
2020-03-05 00:00:00+05:30,0.5438245555555556,0.5031578947368421,0.0070212183528934,14.072333333333335,0.012899,0.014785714285714286,2.3,52.61538461538461,0.3,20.62434514363607,0.2580476190476191,17.10590287049611,1670.9300587972004,3,3,2020
2020-03-06 00:00:00+05:30,0.5415137777777779,0.49473684210526314,0.0070212183528934,21.1,0.012899,0.015178571428571428,2.3,49.92307692307692,9.5,20.62434514363607,0.3865714285714286,17.10590287049611,1670.9300587972004,4,3,2020
2020-03-07 00:00:00+05:30,0.5392030000000001,0.4863157894736842,0.0070212183528934,21.514285714285716,0.012899,0.015571428571428571,2.3,47.230769230769226,5.9,20.62434514363607,0.5150952380952382,17.10590287049611,1670.9300587972004,5,3,2020
2020-03-08 00:00:00+05:30,0.5368922222222223,0.47789473684210526,0.0070212183528934,21.92857142857143,0.012899,0.015964285714285716,2.3,44.53846153846153,2.3000000000000003,20.62434514363607,0.6436190476190476,17.10590287049611,1670.9300587972004,6,3,2020
2020-03-09 00:00:00+05:30,0.5345814444444444,0.4694736842105263,0.0070212183528934,22.342857142857145,0.012899,0.01635714285714286,2.3,41.84615384615385,6.2625,20.62434514363607,0.7721428571428572,17.10590287049611,1670.9300587972004,0,3,2020
2020-03-10 00:00:00+05:30,0.5322706666666667,0.4610526315789474,0.0070212183528934,22.757142857142856,0.012899,0.01675,2.3,39.15384615384615,-1.0,20.62434514363607,0.9006666666666668,17.10590287049611,1670.9300587972004,1,3,2020
2020-03-11 00:00:00+05:30,0.5299598888888889,0.45263157894736844,0.0070212183528934,23.17142857142857,0.012899,0.017142857142857144,2.3,36.46153846153846,3.5,20.62434514363607,1.0291904761904762,17.10590287049611,1670.9300587972004,2,3,2020
2020-03-12 00:00:00+05:30,0.5276491111111111,0.4442105263157895,0.0070212183528934,23.585714285714285,0.012899,0.017535714285714286,2.3,33.76923076923077,8.0,20.62434514363607,1.1577142857142857,17.10590287049611,1670.9300587972004,3,3,2020
2020-03-13 00:00:00+05:30,0.5253383333333334,0.4357894736842105,0.0070212183528934,24.0,0.012899,0.01792857142857143,2.3,31.076923076923073,2.0,20.62434514363607,1.2862380952380952,17.10590287049611,1670.9300587972004,4,3,2020
2020-03-14 00:00:00+05:30,0.5230275555555556,0.42736842105263156,0.0070212183528934,30.36,0.012899,0.018321428571428572,2.3,28.384615384615383,-4.0,20.62434514363607,1.4147619047619049,17.10590287049611,1670.9300587972004,5,3,2020
2020-03-15 00:00:00+05:30,0.5207167777777778,0.4189473684210526,0.0070212183528934,36.72,0.012899,0.018714285714285715,2.3,25.692307692307693,-4.0,20.62434514363607,1.5432857142857144,17.10590287049611,1670.9300587972004,6,3,2020
2020-03-16 00:00:00+05:30,0.518406,0.4105263157894737,0.0070212183528934,39.24722756410256,0.012899,0.019107142857142857,2.3,23.0,-2.0,20.62434514363607,1.6718095238095239,17.10590287049611,1670.9300587972004,0,3,2020
2020-03-17 00:00:00+05:30,0.5160952222222223,0.40210526315789474,0.0070212183528934,39.24722756410256,0.012899,0.0195,2.3,66.3,10.8,20.62434514363607,1.8003333333333336,17.10590287049611,1670.9300587972004,1,3,2020
2020-03-18 00:00:00+05:30,0.5137844444444445,0.39368421052631575,0.0070212183528934,39.24722756410256,0.012899,4.982916666666666,2.3,45.5,23.6,20.62434514363607,1.928857142857143,17.10590287049611,1670.9300587972004,2,3,2020
2020-03-19 00:00:00+05:30,0.5114736666666667,0.38526315789473686,0.0070212183528934,39.24722756410256,0.012899,9.946333333333333,2.3,37.916666666666664,4.0,20.62434514363607,2.0573809523809525,17.10590287049611,1670.9300587972004,3,3,2020
2020-03-20 00:00:00+05:30,0.5091628888888889,0.37684210526315787,0.0070212183528934,39.24722756410256,0.012899,14.909749999999999,2.3,30.333333333333336,5.785714285714286,20.62434514363607,2.1859047619047622,17.10590287049611,1670.9300587972004,4,3,2020
2020-03-21 00:00:00+05:30,0.5068521111111112,0.3684210526315789,0.0070212183528934,39.24722756410256,0.012899,19.873166666666666,2.3,22.75,7.571428571428571,20.62434514363607,2.3144285714285715,17.10590287049611,1670.9300587972004,5,3,2020
2020-03-22 00:00:00+05:30,0.5045413333333334,0.36,0.0070212183528934,39.24722756410256,0.012899,24.836583333333333,2.3,15.166666666666668,9.357142857142858,20.62434514363607,2.442952380952381,17.10590287049611,1670.9300587972004,6,3,2020
2020-03-23 00:00:00+05:30,0.5022305555555556,320.18,0.0070212183528934,39.24722756410256,0.012899,29.8,2.3,7.583333333333336,11.142857142857142,20.62434514363607,2.5714761904761905,17.10590287049611,1670.9300587972004,0,3,2020
2020-03-24 00:00:00+05:30,0.4999197777777778,640.0,0.0070212183528934,39.24722756410256,0.012899,27.674214285714285,2.3,0.0,12.928571428571429,20.62434514363607,2.7,17.10590287049611,1670.9300587972004,1,3,2020
2020-03-25 00:00:00+05:30,0.497609,576.064,0.0070212183528934,38.0,0.012899,25.548428571428573,2.3,2.535,14.714285714285715,20.62434514363607,3.9,17.10590287049611,1670.9300587972004,2,3,2020
2020-03-26 00:00:00+05:30,0.49529822222222225,512.128,0.0070212183528934,6.5,0.012899,23.422642857142858,2.3,5.07,16.5,20.62434514363607,5.1,17.10590287049611,1670.9300587972004,3,3,2020
2020-03-27 00:00:00+05:30,0.4929874444444445,448.192,0.0070212183528934,6.139222222222222,0.012899,21.296857142857142,2.3,7.605,14.583333333333334,20.62434514363607,4.792307692307692,17.10590287049611,1670.9300587972004,4,3,2020
2020-03-28 00:00:00+05:30,0.4906766666666667,384.256,0.0070212183528934,5.778444444444444,0.012899,19.17107142857143,2.3,10.14,12.666666666666666,20.62434514363607,4.484615384615385,17.10590287049611,1670.9300587972004,5,3,2020
2020-03-29 00:00:00+05:30,0.48836588888888893,320.32,0.0070212183528934,5.417666666666667,0.012899,17.045285714285715,2.3,12.675,10.75,20.62434514363607,4.176923076923076,17.10590287049611,1670.9300587972004,6,3,2020
2020-03-30 00:00:00+05:30,0.48605511111111116,256.384,0.0070212183528934,5.0568888888888885,0.012899,14.919500000000001,2.3,15.21,8.833333333333332,20.62434514363607,3.869230769230769,17.10590287049611,1670.9300587972004,0,3,2020
2020-03-31 00:00:00+05:30,0.4837443333333334,192.44799999999998,0.0070212183528934,4.696111111111112,0.012899,12.793714285714287,2.3,17.745,6.916666666666666,20.62434514363607,3.5615384615384613,17.10590287049611,1670.9300587972004,1,3,2020
2020-04-01 00:00:00+05:30,0.48143355555555556,128.512,0.0070212183528934,4.335333333333334,0.012899,10.667928571428572,2.3,20.28,5.0,20.62434514363607,3.253846153846154,17.10590287049611,1670.9300587972004,2,4,2020
2020-04-02 00:00:00+05:30,0.4791227777777778,64.57600000000002,0.0070212183528934,3.974555555555556,0.012899,8.54214285714286,2.3,22.815,4.333333333333333,20.62434514363607,2.946153846153846,17.10590287049611,1670.9300587972004,3,4,2020
2020-04-03 00:00:00+05:30,0.476812,0.64,0.0070212183528934,3.613777777777778,0.012899,6.416357142857144,2.3,25.35,3.666666666666667,20.62434514363607,2.6384615384615384,17.10590287049611,1670.9300587972004,4,4,2020
2020-04-04 00:00:00+05:30,0.47450122222222224,247.19999999999996,0.0070212183528934,3.253,0.012899,4.290571428571429,2.3,27.885,3.0,20.62434514363607,2.330769230769231,17.10590287049611,1670.9300587972004,5,4,2020
2020-04-05 00:00:00+05:30,0.47219044444444447,493.75999999999993,0.0070212183528934,2.8922222222222222,0.012899,2.164785714285717,2.3,30.42,2.5,20.62434514363607,2.023076923076923,17.10590287049611,1670.9300587972004,6,4,2020
2020-04-06 00:00:00+05:30,0.4698796666666667,740.3199999999999,0.0070212183528934,2.531444444444445,0.012899,0.039,2.3,32.955,2.0,20.62434514363607,1.7153846153846155,17.10590287049611,1670.9300587972004,0,4,2020
2020-04-07 00:00:00+05:30,0.4675688888888889,986.8799999999999,0.0070212183528934,2.1706666666666674,0.012899,0.035454545454545454,2.3,35.49,3.0,20.62434514363607,1.407692307692308,17.10590287049611,1670.9300587972004,1,4,2020
2020-04-08 00:00:00+05:30,0.46525811111111115,1233.44,0.0070212183528934,1.8098888888888895,0.012899,0.03190909090909091,2.3,38.025000000000006,5.25,20.62434514363607,1.1,17.10590287049611,1670.9300587972004,2,4,2020
2020-04-09 00:00:00+05:30,0.4629473333333334,1480.0,0.0070212183528934,1.4491111111111117,0.012899,0.02836363636363636,2.3,40.56,7.5,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,3,4,2020
2020-04-10 00:00:00+05:30,0.4606365555555556,1366.456153846154,0.0070212183528934,1.0883333333333338,0.012899,0.024818181818181816,2.3,36.49,7.0,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,4,4,2020
2020-04-11 00:00:00+05:30,0.45832577777777783,1252.9123076923076,0.0070212183528934,0.727555555555556,0.012899,0.021272727272727273,2.3,32.42,-2.1,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,5,4,2020
2020-04-12 00:00:00+05:30,0.45601500000000006,1139.3684615384616,0.0070212183528934,0.3667777777777781,0.012899,0.017727272727272727,2.3,28.35,0.09999999999999964,20.62434514363607,8.173249999999996,17.10590287049611,1670.9300587972004,6,4,2020
2020-04-13 00:00:00+05:30,0.45370422222222223,1025.8246153846153,0.0070212183528934,0.006,0.012899,0.01418181818181818,2.3,24.28,2.2999999999999994,20.62434514363607,0.001,17.10590287049611,1670.9300587972004,0,4,2020
2020-04-14 00:00:00+05:30,0.45139344444444446,912.2807692307692,0.0070212183528934,0.006285714285714286,0.012899,0.010636363636363635,2.3,20.21,4.5,20.62434514363607,0.0009333333333333333,17.10590287049611,1670.9300587972004,1,4,2020
2020-04-15 00:00:00+05:30,0.4490826666666667,798.7369230769232,0.0070212183528934,0.006571428571428572,0.012899,0.007090909090909092,2.3,16.14,3.0,20.62434514363607,0.0008666666666666666,17.10590287049611,1670.9300587972004,2,4,2020
2020-04-16 00:00:00+05:30,0.4467718888888889,685.193076923077,0.0070212183528934,0.006857142857142858,0.012899,0.003545454545454546,2.3,12.07,3.0,20.62434514363607,0.0008,17.10590287049611,1670.9300587972004,3,4,2020
2020-04-17 00:00:00+05:30,0.44446111111111114,571.6492307692308,0.0070212183528934,0.0071428571428571435,0.012899,0.0,2.3,8.0,3.0,20.62434514363607,0.0007333333333333333,17.10590287049611,1670.9300587972004,4,4,2020
2020-04-18 00:00:00+05:30,0.44215033333333337,458.10538461538465,0.0070212183528934,0.0074285714285714285,0.012899,0.051,2.3,12.09090909090909,3.3666666666666667,20.62434514363607,0.0006666666666666666,17.10590287049611,1670.9300587972004,5,4,2020
2020-04-19 00:00:00+05:30,0.4398395555555556,344.5615384615385,0.0070212183528934,0.007714285714285714,0.012899,9.967333333333334,2.3,16.18181818181818,3.7333333333333334,20.62434514363607,0.0006000000000000001,17.10590287049611,1670.9300587972004,6,4,2020
2020-04-20 00:00:00+05:30,0.43752877777777777,231.0176923076924,0.0070212183528934,0.008,0.012899,19.883666666666667,2.3,20.272727272727273,4.1,20.62434514363607,0.0005333333333333334,17.10590287049611,1670.9300587972004,0,4,2020
2020-04-21 00:00:00+05:30,0.435218,117.47384615384635,0.0070212183528934,0.008285714285714285,0.012899,29.8,2.3,24.363636363636363,4.466666666666667,20.62434514363607,0.00046666666666666666,17.10590287049611,1670.9300587972004,1,4,2020
2020-04-22 00:00:00+05:30,0.4329072222222222,3.93,0.0070212183528934,0.008571428571428572,0.012899,30.42857142857143,2.3,28.454545454545453,4.833333333333333,20.62434514363607,0.00039999999999999996,17.10590287049611,1670.9300587972004,2,4,2020
2020-04-23 00:00:00+05:30,0.43059644444444445,64.94166666666666,0.0070212183528934,0.008857142857142859,0.012899,31.057142857142857,2.3,32.54545454545455,5.199999999999999,20.62434514363607,0.00033333333333333327,17.10590287049611,1670.9300587972004,3,4,2020
2020-04-24 00:00:00+05:30,0.4282856666666667,125.95333333333333,0.0070212183528934,0.009142857142857144,0.012899,31.685714285714287,2.3,36.63636363636364,5.566666666666666,20.62434514363607,0.0002666666666666667,17.10590287049611,1670.9300587972004,4,4,2020
2020-04-25 00:00:00+05:30,0.4259748888888889,186.965,0.0070212183528934,0.009428571428571429,0.012899,32.31428571428572,2.3,40.72727272727273,5.933333333333334,20.62434514363607,0.00019999999999999998,17.10590287049611,1670.9300587972004,5,4,2020
2020-04-26 00:00:00+05:30,0.42366411111111113,247.97666666666666,0.0070212183528934,0.009714285714285715,0.012899,32.94285714285714,2.3,44.81818181818182,6.3,20.62434514363607,0.00013333333333333329,17.10590287049611,1670.9300587972004,6,4,2020
2020-04-27 00:00:00+05:30,0.42135333333333336,308.98833333333334,0.0070212183528934,0.01,0.012899,33.57142857142858,2.3,48.90909090909091,11.649999999999999,20.62434514363607,6.66666666666667e-05,17.10590287049611,1670.9300587972004,0,4,2020
2020-04-28 00:00:00+05:30,0.4190425555555556,370.0,0.0070212183528934,4.75,0.012899,34.2,2.3,53.0,17.0,20.62434514363607,0.0,17.10590287049611,1670.9300587972004,1,4,2020
2020-04-29 00:00:00+05:30,0.4167317777777778,535.0,0.0070212183528934,4.875,0.012899,77.6,2.3,81.5,3.0,20.62434514363607,6.5,17.10590287049611,1670.9300587972004,2,4,2020
2020-04-30 00:00:00+05:30,0.41442100000000004,700.0,0.0070212183528934,5.0,0.012899,121.0,2.3,110.0,31.45,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,3,4,2020
2020-05-01 00:00:00+05:30,0.41211022222222227,644.4444444444445,0.0070212183528934,5.5,0.012899,96.5,2.3,93.9918699186992,27.54861111111111,20.62434514363607,9.2,17.10590287049611,1670.9300587972004,4,5,2020
2020-05-02 00:00:00+05:30,0.4097994444444445,588.8888888888889,0.0070212183528934,6.0,0.012899,72.0,2.3,77.98373983739837,23.647222222222222,20.62434514363607,5.3999999999999995,17.10590287049611,1670.9300587972004,5,5,2020
2020-05-03 00:00:00+05:30,0.4074886666666667,533.3333333333334,0.0070212183528934,6.5,0.012899,65.35576923076923,2.3,61.97560975609756,19.745833333333334,20.62434514363607,1.6,17.10590287049611,1670.9300587972004,6,5,2020
2020-05-04 00:00:00+05:30,0.4051778888888889,477.7777777777778,0.0070212183528934,7.0,0.012899,58.71153846153846,2.3,45.96747967479675,15.844444444444445,20.62434514363607,1.4000000000000001,17.10590287049611,1670.9300587972004,0,5,2020
2020-05-05 00:00:00+05:30,0.4028671111111111,422.22222222222223,0.0070212183528934,11.2,0.012899,52.06730769230769,2.3,29.959349593495944,11.943055555555556,20.62434514363607,1.2,17.10590287049611,1670.9300587972004,1,5,2020
2020-05-06 00:00:00+05:30,0.40055633333333335,366.6666666666667,0.0070212183528934,8.151515151515152,0.012899,45.42307692307692,2.3,13.951219512195122,8.041666666666666,20.62434514363607,1.0,17.10590287049611,1670.9300587972004,2,5,2020
2020-05-07 00:00:00+05:30,0.3982455555555556,483.33333333333337,0.0070212183528934,20.575757575757578,0.012899,73.21153846153845,2.3,21.975609756097562,15.020833333333332,20.62434514363607,3.7,17.10590287049611,1670.9300587972004,3,5,2020
2020-05-08 00:00:00+05:30,0.3959347777777778,600.0,0.0070212183528934,33.0,0.012899,101.0,2.3,30.0,22.0,20.62434514363607,4.500333333333334,17.10590287049611,1670.9300587972004,4,5,2020
2020-05-09 00:00:00+05:30,0.393624,566.6666666666666,0.0070212183528934,28.25,0.012899,75.75,2.3,29.416666666666668,18.5,20.62434514363607,4.333611111111112,17.10590287049611,1670.9300587972004,5,5,2020
2020-05-10 00:00:00+05:30,0.3913132222222222,533.3333333333334,0.0070212183528934,23.5,0.012899,50.5,2.3,28.833333333333332,15.0,20.62434514363607,4.166888888888889,17.10590287049611,1670.9300587972004,6,5,2020
2020-05-11 00:00:00+05:30,0.38900244444444443,500.0,0.0070212183528934,18.75,0.012899,25.25,2.3,28.25,11.5,20.62434514363607,4.000166666666667,17.10590287049611,1670.9300587972004,0,5,2020
2020-05-12 00:00:00+05:30,0.38669166666666666,466.66666666666663,0.0070212183528934,14.0,0.012899,0.0,2.3,27.666666666666668,8.0,20.62434514363607,3.8334444444444444,17.10590287049611,1670.9300587972004,1,5,2020
